geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
ACT,Construction,2034,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,16.0,1.873386442266601,,5.161217116173331,,0.14442333333333335
ACT,Construction,2035,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,17.0,1.9483482407591073,,5.367738370256156,,0.14844666666666667
ACT,Construction,2036,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,18.0,2.026309565193753,,5.582523378300094,,0.15247
ACT,Construction,2037,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,19.0,2.1073904387831415,,5.805902806656331,,0.15649333333333332
ACT,Construction,2038,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,20.0,2.1917156873559693,,6.038220552979443,,0.16051666666666667
ACT,Construction,2039,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,21.0,2.279415131529198,,6.279834275665571,,0.16454000000000002
ACT,Construction,2040,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,22.0,2.370623786569814,,6.531115944475569,,0.16856333333333334
ACT,Construction,2041,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,23.0,2.4654820702538696,,6.792452413190816,,0.17258666666666667
ACT,Construction,2042,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,24.0,2.5641360190428064,,7.064246015183312,,0.17661
ACT,Construction,2043,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,25.0,2.666737512909874,,7.346915182816962,,0.18063333333333334
ACT,Construction,2044,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,26.0,2.7734445091627644,,7.640895091633599,,0.1846566666666667
ACT,Construction,2045,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,27.0,2.88442128562244,,7.946638330315535,,0.18868000000000001
ACT,Construction,2046,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,28.0,2.9998386935325345,,8.264615597456004,,0.19270333333333334
ACT,Construction,2047,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,29.0,3.119874420588687,,8.595316426210244,,0.19672666666666666
ACT,Construction,2048,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,30.0,3.2447132644927423,,8.939249937942796,,0.20074999999999998
ACT,Construction,2049,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,31.0,3.3745474174529746,,9.296945626031293,,0.20477333333333333
ACT,Construction,2050,,,,,,,,,,0,0.08005,2.75502,,0.004023333333333334,1.0280525662171232,1.040014060527635,,1990,0.06043,32.0,3.509576762068312,,9.668954171033441,,0.20879666666666669
ACT,"Electricity generation, Gas, Water & Waste Services",1990,,,,,0.28931999999999997,,,,,1,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-28.0,0.6885121288812655,,,,0.28931999999999997
ACT,"Electricity generation, Gas, Water & Waste Services",2005,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-13.0,0.8409006132694613,,,,
ACT,"Electricity generation, Gas, Water & Waste Services",2006,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-12.0,0.8521843235190953,,,,
ACT,"Electricity generation, Gas, Water & Waste Services",2007,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-11.0,0.8636194453802665,,,,
ACT,"Electricity generation, Gas, Water & Waste Services",2008,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-10.0,0.8752080105850559,,,,
ACT,"Electricity generation, Gas, Water & Waste Services",2009,,,,0.33557390692017164,0.23589,0.7029449999999999,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-9.0,0.8869520781285479,,0.7029449999999999,,0.23589
ACT,"Electricity generation, Gas, Water & Waste Services",2010,,,,0.34425141242937857,0.24373000000000003,0.708,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-8.0,0.8988537346346613,,0.708,,0.24373000000000003
ACT,"Electricity generation, Gas, Water & Waste Services",2011,,,,0.3594278592201318,0.24224,0.6739599999999999,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-7.0,0.91091509472689,,0.6739599999999999,,0.24224
ACT,"Electricity generation, Gas, Water & Waste Services",2012,,,,0.3063494116125696,0.21320999999999998,0.6959699999999999,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-6.0,0.9231383014040179,,0.6959699999999999,,0.21320999999999998
ACT,"Electricity generation, Gas, Water & Waste Services",2013,,,,0.2936950980598681,0.20913,0.7120650000000001,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-5.0,0.9355255264208753,,0.7120650000000001,,0.20913
ACT,"Electricity generation, Gas, Water & Waste Services",2014,,,,0.2964489514564487,0.20858,0.7035950000000001,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-4.0,0.9480789706742057,,0.7035950000000001,,0.20858
ACT,"Electricity generation, Gas, Water & Waste Services",2015,,,,0.3088125680866922,0.21544,0.6976399999999999,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-3.0,0.9608008645937085,,0.6976399999999999,,0.21544
ACT,"Electricity generation, Gas, Water & Waste Services",2016,,,,0.2847291584002627,0.2081,0.73087,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-2.0,0.9736934685383309,,0.73087,,0.2081
ACT,"Electricity generation, Gas, Water & Waste Services",2017,,,,0.248761408083442,0.1908,0.767,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,-1.0,0.9867590731978758,,0.767,,0.1908
ACT,"Electricity generation, Gas, Water & Waste Services",2018,,,,0.21085371085371088,0.16710999999999998,0.7925399999999999,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,0.0,1.0,1.0,0.7925399999999999,,0.16710999999999998
ACT,"Electricity generation, Gas, Water & Waste Services",2019,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,1.0,1.0134186015226727,,0.8031747784507789,,0.15946777777777776
ACT,"Electricity generation, Gas, Water & Waste Services",2020,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,2.0,1.0270172619121698,,0.813952260755871,,0.15182555555555555
ACT,"Electricity generation, Gas, Water & Waste Services",2021,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,3.0,1.0407983973066754,,0.8248743618014325,,0.1441833333333333
ACT,"Electricity generation, Gas, Water & Waste Services",2022,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,4.0,1.0547644562655702,,0.835943022168715,,0.13654111111111109
ACT,"Electricity generation, Gas, Water & Waste Services",2023,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,5.0,1.0689179202044765,,0.8471602084788558,,0.12889888888888887
ACT,"Electricity generation, Gas, Water & Waste Services",2024,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,6.0,1.0832613038361443,,0.8585279137422976,,0.12125666666666665
ACT,"Electricity generation, Gas, Water & Waste Services",2025,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,7.0,1.0977971556172526,,0.8700481577128972,,0.11361444444444442
ACT,"Electricity generation, Gas, Water & Waste Services",2026,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,8.0,1.1125280582012038,,0.881722987246782,,0.10597222222222219
ACT,"Electricity generation, Gas, Water & Waste Services",2027,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,9.0,1.1274566288969987,,0.8935544766660273,,0.09832999999999997
ACT,"Electricity generation, Gas, Water & Waste Services",2028,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,10.0,1.1425855201342634,,0.905544728127209,,0.09068777777777776
ACT,"Electricity generation, Gas, Water & Waste Services",2029,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,11.0,1.1579174199345208,,0.917695871994905,,0.08304555555555553
ACT,"Electricity generation, Gas, Water & Waste Services",2030,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,12.0,1.1734550523887834,,0.9300100672202063,,0.07540333333333331
ACT,"Electricity generation, Gas, Water & Waste Services",2031,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,13.0,1.1892011781415555,,0.9424895017243082,,0.06776111111111108
ACT,"Electricity generation, Gas, Water & Waste Services",2032,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,14.0,1.20515859488133,,0.9551363927872492,,0.06011888888888886
ACT,"Electricity generation, Gas, Water & Waste Services",2033,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,15.0,1.2213301378376666,,0.9679529874418642,,0.05247666666666663
ACT,"Electricity generation, Gas, Water & Waste Services",2034,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,16.0,1.2377186802849414,,0.9809415628730274,,0.04483444444444441
ACT,"Electricity generation, Gas, Water & Waste Services",2035,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,17.0,1.2543271340528532,,0.9941044268222482,,0.03719222222222218
ACT,"Electricity generation, Gas, Water & Waste Services",2036,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,18.0,1.2711584500437847,,1.007443917997701,,0.029549999999999965
ACT,"Electricity generation, Gas, Water & Waste Services",2037,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,19.0,1.2882156187571003,,1.0209624064897522,,0.021907777777777748
ACT,"Electricity generation, Gas, Water & Waste Services",2038,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,20.0,1.3055016708204852,,1.0346622941920671,,0.014265555555555531
ACT,"Electricity generation, Gas, Water & Waste Services",2039,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,21.0,1.3230196775284089,,1.048546015228365,,0.006623333333333287
ACT,"Electricity generation, Gas, Water & Waste Services",2040,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,22.0,1.3407727513878174,,1.0626160363849007,,-0.0010188888888889303
ACT,"Electricity generation, Gas, Water & Waste Services",2041,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,23.0,1.3587640466711481,,1.0768748575487517,,-0.008661111111111147
ACT,"Electricity generation, Gas, Water & Waste Services",2042,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,24.0,1.3769967599767625,,1.0913250121519833,,-0.016303333333333364
ACT,"Electricity generation, Gas, Water & Waste Services",2043,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,25.0,1.395474130796902,,1.1059690676217766,,-0.02394555555555558
ACT,"Electricity generation, Gas, Water & Waste Services",2044,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,26.0,1.4141994420932638,,1.1208096258365952,,-0.031587777777777826
ACT,"Electricity generation, Gas, Water & Waste Services",2045,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,27.0,1.4331760208802993,,1.1358493235884723,,-0.03923000000000004
ACT,"Electricity generation, Gas, Water & Waste Services",2046,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,28.0,1.4524072388163418,,1.1510908330515035,,-0.04687222222222226
ACT,"Electricity generation, Gas, Water & Waste Services",2047,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,29.0,1.4718965128026635,,1.1665368622566228,,-0.054514444444444476
ACT,"Electricity generation, Gas, Water & Waste Services",2048,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,30.0,1.4916473055905741,,1.1821901555727534,,-0.06215666666666672
ACT,"Electricity generation, Gas, Water & Waste Services",2049,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,31.0,1.5116631263966624,,1.1980534941944108,,-0.06979888888888894
ACT,"Electricity generation, Gas, Water & Waste Services",2050,,,,,,,,,,0,0.16710999999999998,0.7925399999999999,,-0.007642222222222223,0.9496793771822113,1.0134186015226727,,1990,0.28931999999999997,32.0,1.531947531526297,,1.2141296966358512,,-0.07744111111111115
ACT,LULUCF,1990,,,,,-0.127,,,,,1,-0.09705,,,-0.0179,,,,1990,-0.127,-28.0,,,,,-0.127
ACT,LULUCF,2005,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-13.0,,,,,
ACT,LULUCF,2006,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-12.0,,,,,
ACT,LULUCF,2007,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-11.0,,,,,
ACT,LULUCF,2008,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-10.0,,,,,
ACT,LULUCF,2009,,,,,0.06405,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-9.0,,,,,0.06405
ACT,LULUCF,2010,,,,,0.18259,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-8.0,,,,,0.18259
ACT,LULUCF,2011,,,,,0.20235,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-7.0,,,,,0.20235
ACT,LULUCF,2012,,,,,0.15283000000000002,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-6.0,,,,,0.15283000000000002
ACT,LULUCF,2013,,,,,0.12168,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-5.0,,,,,0.12168
ACT,LULUCF,2014,,,,,0.19574,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-4.0,,,,,0.19574
ACT,LULUCF,2015,,,,,0.10859,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-3.0,,,,,0.10859
ACT,LULUCF,2016,,,,,-0.008579999999999999,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-2.0,,,,,-0.008579999999999999
ACT,LULUCF,2017,,,,,0.0017,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,-1.0,,,,,0.0017
ACT,LULUCF,2018,,,,,-0.09705,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,0.0,1.0,1.0,,,-0.09705
ACT,LULUCF,2019,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,1.0,,,,,-0.11495
ACT,LULUCF,2020,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,2.0,,,,,-0.13285
ACT,LULUCF,2021,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,3.0,,,,,-0.15075
ACT,LULUCF,2022,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,4.0,,,,,-0.16865
ACT,LULUCF,2023,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,5.0,,,,,-0.18655
ACT,LULUCF,2024,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,6.0,,,,,-0.20445
ACT,LULUCF,2025,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,7.0,,,,,-0.22235
ACT,LULUCF,2026,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,8.0,,,,,-0.24025
ACT,LULUCF,2027,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,9.0,,,,,-0.25815
ACT,LULUCF,2028,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,10.0,,,,,-0.27605
ACT,LULUCF,2029,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,11.0,,,,,-0.29395
ACT,LULUCF,2030,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,12.0,,,,,-0.31184999999999996
ACT,LULUCF,2031,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,13.0,,,,,-0.32975
ACT,LULUCF,2032,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,14.0,,,,,-0.34765
ACT,LULUCF,2033,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,15.0,,,,,-0.36554999999999993
ACT,LULUCF,2034,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,16.0,,,,,-0.38344999999999996
ACT,LULUCF,2035,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,17.0,,,,,-0.40135
ACT,LULUCF,2036,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,18.0,,,,,-0.41925
ACT,LULUCF,2037,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,19.0,,,,,-0.4371499999999999
ACT,LULUCF,2038,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,20.0,,,,,-0.45504999999999995
ACT,LULUCF,2039,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,21.0,,,,,-0.47295
ACT,LULUCF,2040,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,22.0,,,,,-0.49085
ACT,LULUCF,2041,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,23.0,,,,,-0.5087499999999999
ACT,LULUCF,2042,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,24.0,,,,,-0.52665
ACT,LULUCF,2043,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,25.0,,,,,-0.54455
ACT,LULUCF,2044,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,26.0,,,,,-0.56245
ACT,LULUCF,2045,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,27.0,,,,,-0.5803499999999999
ACT,LULUCF,2046,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,28.0,,,,,-0.59825
ACT,LULUCF,2047,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,29.0,,,,,-0.61615
ACT,LULUCF,2048,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,30.0,,,,,-0.6340499999999999
ACT,LULUCF,2049,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,31.0,,,,,-0.6519499999999999
ACT,LULUCF,2050,,,,,,,,,,0,-0.09705,,,-0.0179,,,,1990,-0.127,32.0,,,,,-0.66985
ACT,Manufacturing,1990,,,,,0.0,,,,,1,0.03607,0.38964,,0.00040444444444444414,1.0339080139655952,0.9787039522732686,,1990,0.0,-28.0,1.8271004332347383,,,,0.0
